best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.179756,1,4.444985389709473,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.166604042053223,7.241379310344828e-06,obd_soft_prompt_training,,train_step,142.0,214642799,15425,13989355520,27955847168,226039,125,train,42,0.29779680000501685,13.5,37337374720,45.5,68541702144,31204327424,2026-03-10T14:22:06.476503+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.375616,1,4.461648464202881,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.7079620361328125,7.413793103448275e-06,obd_soft_prompt_training,,train_step,100.3,214642799,15425,13989359616,27955851264,226039,125,train,43,0.19003880000673234,9.6,37332246528,45.5,68541702144,31209455616,2026-03-10T14:22:06.672363+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.560921,1,4.671689510345459,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.713698863983154,7.586206896551724e-06,obd_soft_prompt_training,,train_step,108.0,214642799,15425,13991657472,27958108160,226039,125,train,44,0.17814809999254066,7.3,37332115456,45.5,68541702144,31209586688,2026-03-10T14:22:06.856667+00:00,,,,
,,7944180224,23936892928,3968820224,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.64162,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,120.2,214642799,15425,13991690240,27958108160,226039,125,train,45,,10.1,37332115456,45.5,68541702144,31209586688,2026-03-10T14:22:06.936462+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.762151,1,4.709636211395264,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.447241306304932,7.758620689655173e-06,obd_soft_prompt_training,,train_step,75.0,214642799,15425,13992128512,27958554624,226039,125,train,45,0.20001649999176152,5.0,37331918848,45.5,68541702144,31209783296,2026-03-10T14:22:07.055305+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,13.957894,1,5.0135178565979,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.547318935394287,7.93103448275862e-06,obd_soft_prompt_training,,train_step,69.3,214642799,15425,13992128512,27958554624,226039,125,train,46,0.19854399999894667,10.3,37330608128,45.5,68541702144,31211094016,2026-03-10T14:22:07.254641+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,14.141276,1,4.447701454162598,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.159456253051758,8.103448275862069e-06,obd_soft_prompt_training,,train_step,99.9,214642799,15425,13992771584,27959230464,226039,125,train,47,0.1888111000007484,6.4,37330477056,45.5,68541702144,31211225088,2026-03-10T14:22:07.438023+00:00,,,,
,,7944180224,23936892928,617977344,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,14.156216,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,0.0,214642799,15425,13992779776,27959230464,226039,125,train,48,,7.1,37330477056,45.5,68541702144,31211225088,2026-03-10T14:22:07.452963+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,14.430725,1,4.725301265716553,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.783082008361816,8.275862068965518e-06,obd_soft_prompt_training,,train_step,99.7,214642799,15425,13992779776,27959230464,226039,125,train,48,0.2771560000110185,6.1,37329960960,45.5,68541702144,31211741184,2026-03-10T14:22:07.726472+00:00,,,,
,,7944180224,23936892928,2148266496,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,14.658263,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,107.5,214642799,15425,13992910848,27959369728,226039,125,train,49,,5.8,37330423808,45.5,68541702144,31211278336,2026-03-10T14:22:07.955010+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,14.711566,1,4.334197998046875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.062022686004639,8.448275862068966e-06,obd_soft_prompt_training,,train_step,74.4,214642799,15425,13992910848,27959369728,226039,125,train,49,0.2895163000066532,6.5,37330423808,45.5,68541702144,31211278336,2026-03-10T14:22:08.008313+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,14.90788,1,4.829911708831787,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.514366149902344,8.620689655172414e-06,obd_soft_prompt_training,,train_step,117.0,214642799,15425,13992919040,27959369728,226039,125,train,50,0.19491360000392888,8.8,37330931712,45.5,68541702144,31210770432,2026-03-10T14:22:08.204627+00:00,,,,
,,7944180224,23936892928,956792832,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.174539,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,76.4,214642799,15425,13992931328,27959369728,226039,125,train,51,,7.0,37330931712,45.5,68541702144,31210770432,2026-03-10T14:22:08.471286+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.191226,1,3.901293992996216,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.198533535003662,8.793103448275862e-06,obd_soft_prompt_training,,train_step,195.3,214642799,15425,13992931328,27959369728,226039,125,train,51,0.2779980999912368,5.1,37330931712,45.5,68541702144,31210770432,2026-03-10T14:22:08.487973+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.379864,1,4.369698524475098,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.346033096313477,8.96551724137931e-06,obd_soft_prompt_training,,train_step,92.4,214642799,15425,13992935424,27959369728,226039,125,train,52,0.18195270000433084,7.0,37330931712,45.5,68541702144,31210770432,2026-03-10T14:22:08.676611+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.562419,1,4.32431697845459,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.9511849880218506,9.13793103448276e-06,obd_soft_prompt_training,,train_step,109.0,214642799,15425,13992935424,27959369728,226039,125,train,53,0.1806745000067167,7.5,37331070976,45.5,68541702144,31210631168,2026-03-10T14:22:08.858166+00:00,,,,
,,7944180224,23936892928,1857432576,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.692394,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.0,214642799,15425,13992939520,27959369728,226039,125,train,54,,7.2,37331079168,45.5,68541702144,31210622976,2026-03-10T14:22:08.986140+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.738679,1,4.68332052230835,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.362113952636719,9.310344827586207e-06,obd_soft_prompt_training,,train_step,75.6,214642799,15425,13992939520,27959369728,226039,125,train,54,0.1757052000029944,6.5,37331079168,45.5,68541702144,31210622976,2026-03-10T14:22:09.035426+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,15.920502,1,4.935313701629639,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.220028400421143,9.482758620689655e-06,obd_soft_prompt_training,,train_step,118.1,214642799,15425,13993070592,27959504896,226039,125,train,55,0.18110560000059195,6.7,37331079168,45.5,68541702144,31210622976,2026-03-10T14:22:09.217249+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,16.107829,1,4.018211364746094,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.209574222564697,9.655172413793103e-06,obd_soft_prompt_training,,train_step,99.7,214642799,15425,13993136128,27959537664,226039,125,train,56,0.18718979999539442,8.3,37331079168,45.5,68541702144,31210622976,2026-03-10T14:22:09.404576+00:00,,,,
,,7944180224,23936892928,1892766208,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,16.241943,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,117.6,214642799,15425,13993623552,27959992320,226039,125,train,57,,7.3,37331079168,45.5,68541702144,31210622976,2026-03-10T14:22:09.500688+00:00,,,,
,,7944180224,23936892928,630615040,23936892928,1,cuda,377331654656,62.2,999327526912,621995872256,16.29115,1,4.908501148223877,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.395789623260498,9.827586206896553e-06,obd_soft_prompt_training,,train_step,149.6,214642799,15425,13993627648,27959992320,226039,125,train,57,0.19301010000344831,6.5,37331079168,45.5,68541702144,31210622976,2026-03-10T14:22:09.587897+00:00,,,,
,,7944180224,23966253056,630615040,23966253056,1,cuda,377331654656,62.2,999327526912,621995872256,16.54781,1,4.87053108215332,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.9950520992279053,1e-05,obd_soft_prompt_training,,train_step,93.8,214642799,15425,14014410752,27986800640,226039,125,train,58,0.2427534000016749,8.3,37310029824,45.6,68541702144,31231672320,2026-03-10T14:22:09.844557+00:00,,,,
,,7944180224,23966253056,648503296,23966253056,1,cuda,377331654656,62.2,999327526912,621995872256,16.756593,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.9,214642799,15425,14018310144,27993829376,226039,125,train,59,,8.0,37308678144,45.6,68541702144,31233024000,2026-03-10T14:22:10.053340+00:00,,,,
,,7944180224,23966253056,647749632,23966253056,1,cuda,377331720192,62.2,999327526912,621995806720,17.258279,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,109.4,214642799,15425,14018457600,27993948160,226039,125,train,60,,9.3,37309624320,45.6,68541702144,31232077824,2026-03-10T14:22:10.555026+00:00,,,,
,,7944180224,23966253056,642423808,23966253056,1,cuda,377331720192,62.2,999327526912,621995806720,17.772825,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,112.3,214642799,15425,14018580480,27994025984,226039,125,train,61,,7.0,37323186176,45.5,68541702144,31218515968,2026-03-10T14:22:11.069572+00:00,,,,
,,7944180224,23966253056,630616064,23966253056,1,cuda,377331720192,62.2,999327526912,621995806720,18.279089,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,109.4,214642799,15425,14013976576,27988238336,226039,125,train,62,,7.5,37327851520,45.5,68541702144,31213850624,2026-03-10T14:22:11.570655+00:00,,,,
,,7944180224,23966253056,630616064,23966253056,1,cuda,377331720192,62.2,999327526912,621995806720,18.791052,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,112.0,214642799,15425,14013997056,27988238336,226039,125,train,63,,7.2,37328601088,45.5,68541702144,31213101056,2026-03-10T14:22:12.087204+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377331720192,62.2,999327526912,621995806720,18.791052,1,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,epoch_end,0.0,214642799,15425,14013997056,27988238336,226039,125,train,64,,7.7,37328601088,45.5,68541702144,31213101056,2026-03-10T14:22:12.087799+00:00,,4.619218349456787,,4.288420732204731
4.288420732204731,C:\Users\FUNPEC\Desktop\METROAUTOMOTIVE2026-AutoTSLM\data\obd_sp_best.pt,7944180224,23966253056,630615552,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,18.829519,1,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,checkpoint_saved,100.8,214642799,15425,14016290816,28006305792,16718929,701,train,65,,66.7,37324460032,45.5,68541702144,31217242112,2026-03-10T14:22:12.126266+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.015129,2,4.792807579040527,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.417884349822998,1.0172413793103449e-05,obd_soft_prompt_training,,train_step,116.4,214642799,15425,14016798720,28006785024,16718929,701,train,1,0.17732980000437237,10.4,37338836992,45.5,68541702144,31202865152,2026-03-10T14:22:12.310876+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.206704,2,4.330811023712158,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.211809158325195,1.0344827586206897e-05,obd_soft_prompt_training,,train_step,83.6,214642799,15425,14017576960,28007555072,16718929,701,train,2,0.19032679998781532,3.3,37338849280,45.5,68541702144,31202852864,2026-03-10T14:22:12.492958+00:00,,,,
,,7944180224,23966253056,3947129344,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.31304,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,99.4,214642799,15425,14017634304,28007690240,16718929,701,train,3,,6.6,37338849280,45.5,68541702144,31202852864,2026-03-10T14:22:12.603366+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.427509,2,4.549704551696777,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.235347270965576,1.0517241379310346e-05,obd_soft_prompt_training,,train_step,87.5,214642799,15425,14017961984,28007960576,16718929,701,train,3,0.21945670001150575,6.7,37338849280,45.5,68541702144,31202852864,2026-03-10T14:22:12.723255+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.637826,2,4.116578102111816,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.9918859004974365,1.0689655172413794e-05,obd_soft_prompt_training,,train_step,107.8,214642799,15425,14018359296,28008300544,16718929,701,train,4,0.20868559999507852,5.9,37338681344,45.5,68541702144,31203020800,2026-03-10T14:22:12.933572+00:00,,,,
,,7944180224,23966253056,931746816,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.824386,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,66.8,214642799,15425,14018756608,28008710144,16718929,701,train,5,,5.1,37338550272,45.5,68541702144,31203151872,2026-03-10T14:22:13.120245+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347387392,62.2,999327526912,621980139520,19.848478,2,4.542720317840576,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.371616840362549,1.0862068965517242e-05,obd_soft_prompt_training,,train_step,97.7,214642799,15425,14018756608,28008710144,16718929,701,train,5,0.21576379999169149,5.3,37338550272,45.5,68541702144,31203151872,2026-03-10T14:22:13.145225+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,20.190248,2,4.01143217086792,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.9582693576812744,1.103448275862069e-05,obd_soft_prompt_training,,train_step,104.8,214642799,15425,14085869568,28008710144,16718929,701,train,6,0.33414690000063274,8.8,37258469376,45.6,68541702144,31283232768,2026-03-10T14:22:13.485995+00:00,,,,
,,7944180224,23966253056,1919296512,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,20.434471,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,80.1,214642799,15425,14086148096,28008984576,16718929,701,train,7,,8.0,37258145792,45.6,68541702144,31283556352,2026-03-10T14:22:13.637051+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,20.474365,2,4.243532180786133,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.0119757652282715,1.1206896551724138e-05,obd_soft_prompt_training,,train_step,155.1,214642799,15425,14086148096,28008984576,16718929,701,train,7,0.2931603000033647,6.4,37262032896,45.6,68541702144,31279669248,2026-03-10T14:22:13.771112+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,20.657653,2,4.108315467834473,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.066911697387695,1.1379310344827587e-05,obd_soft_prompt_training,,train_step,118.8,214642799,15425,14086348800,28009254912,16718929,701,train,8,0.17943570000352338,8.7,37263433728,45.6,68541702144,31278268416,2026-03-10T14:22:13.954400+00:00,,,,
,,7944180224,23966253056,631921152,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,20.939954,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,83.1,214642799,15425,14086479872,28009390080,16718929,701,train,9,,5.8,37263392768,45.6,68541702144,31278309376,2026-03-10T14:22:14.236188+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,20.957622,2,4.004589080810547,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.116724967956543,1.1551724137931034e-05,obd_soft_prompt_training,,train_step,50.4,214642799,15425,14086479872,28009390080,16718929,701,train,9,0.2911655000061728,3.6,37263392768,45.6,68541702144,31278309376,2026-03-10T14:22:14.254369+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,21.165747,2,4.281147003173828,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.185388088226318,1.1724137931034483e-05,obd_soft_prompt_training,,train_step,92.4,214642799,15425,14086483968,28009390080,16718929,701,train,10,0.20588219999626745,6.6,37263396864,45.6,68541702144,31278305280,2026-03-10T14:22:14.461492+00:00,,,,
,,7944180224,23966253056,630615552,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,21.338573,2,4.617358207702637,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.207396030426025,1.1896551724137931e-05,obd_soft_prompt_training,,train_step,109.0,214642799,15425,14086483968,28009390080,16718929,701,train,11,0.1721428000018932,7.5,37263405056,45.6,68541702144,31278297088,2026-03-10T14:22:14.635320+00:00,,,,
,,7944180224,23966253056,2446412800,23966253056,1,cuda,377347125248,62.2,999327526912,621980401664,21.557626,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,129.0,214642799,15425,14086488064,28009390080,16718929,701,train,12,,7.1,37263405056,45.6,68541702144,31278297088,2026-03-10T14:22:14.751650+00:00,,,,
