cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
668140032,10326376448,646087680,10326376448,1,cuda,7935815680,98.3,479098388480,471162572800,36.866166,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4521984000,13597437952,165895900,6084,,inference,22,18.7,10994884608,57.2,25692307456,14697422848,,2026-03-09T11:30:56.475583+00:00
668140032,10326376448,645900288,10326376448,1,cuda,7935815680,98.3,479098388480,471162572800,37.371603,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522024960,13597437952,165895900,6084,,inference,23,21.3,11013804032,57.1,25692307456,14678503424,,2026-03-09T11:30:56.994503+00:00
668140032,10326376448,645224448,10326376448,1,cuda,7935610880,98.3,479098388480,471162777600,37.877755,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522024960,13597437952,165895900,6084,,inference,24,28.9,11016052736,57.1,25692307456,14676254720,,2026-03-09T11:30:57.500958+00:00
668140032,10326376448,645957632,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,38.3795,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522024960,13597437952,165895900,6084,,inference,25,26.7,11010973696,57.1,25692307456,14681333760,,2026-03-09T11:30:58.001698+00:00
668140032,10326376448,645051904,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,38.884142,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522024960,13597437952,165895900,6084,,inference,26,20.1,11029409792,57.1,25692307456,14662897664,,2026-03-09T11:30:58.507345+00:00
668140032,10326376448,645991936,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,39.386508,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522024960,13597437952,165895900,6084,,inference,27,15.8,11030867968,57.1,25692307456,14661439488,,2026-03-09T11:30:59.007490+00:00
668140032,10326376448,646014976,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,39.890649,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522053632,13597437952,165895900,6084,,inference,28,15.3,11030597632,57.1,25692307456,14661709824,,2026-03-09T11:30:59.513852+00:00
668140032,10326376448,645125632,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,40.390879,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522053632,13597437952,165895900,6084,,inference,29,16.7,11030007808,57.1,25692307456,14662299648,,2026-03-09T11:31:00.014082+00:00
668140032,10326376448,646277632,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,40.897271,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522053632,13597437952,165895900,6084,,inference,30,16.7,11028119552,57.1,25692307456,14664187904,,2026-03-09T11:31:00.520474+00:00
668140032,10326376448,645393920,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,41.398488,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522053632,13597437952,165895900,6084,,inference,31,18.3,11031531520,57.1,25692307456,14660775936,,2026-03-09T11:31:01.020599+00:00
668140032,10326376448,646330368,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,41.904035,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522053632,13597437952,165895900,6084,,inference,32,18.5,11030347776,57.1,25692307456,14661959680,,2026-03-09T11:31:01.526813+00:00
668140032,10326376448,646349312,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,42.410146,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522070016,13597437952,165895900,6084,,inference,33,18.3,11031031808,57.1,25692307456,14661275648,,2026-03-09T11:31:02.033349+00:00
668140032,10326376448,646158848,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,42.91652,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522070016,13597437952,165895900,6084,,inference,34,17.7,11029594112,57.1,25692307456,14662713344,,2026-03-09T11:31:02.539723+00:00
668140032,10326376448,646184448,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,43.417742,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522070016,13597437952,165895900,6084,,inference,35,16.5,11030736896,57.1,25692307456,14661570560,,2026-03-09T11:31:03.039829+00:00
668140032,10326376448,630614528,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,43.747831,16.81126489999997,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,828,100.0,239345603,164149,4522070016,13597437952,165895900,6084,obd_cot_000041,inference,3,19.5,11029614592,57.1,25692307456,14662692864,,2026-03-09T11:31:03.371034+00:00
668140032,10326376448,646492160,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,43.924204,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.9,239345603,164149,4522090496,13597437952,165895900,6084,,inference,4,15.3,11030138880,57.1,25692307456,14662168576,,2026-03-09T11:31:03.546056+00:00
668140032,10326376448,645473280,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,44.429267,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522090496,13597437952,165895900,6084,,inference,5,17.0,11031154688,57.1,25692307456,14661152768,,2026-03-09T11:31:04.052470+00:00
668140032,10326376448,644573696,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,44.929397,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522090496,13597437952,165895900,6084,,inference,6,17.0,11021246464,57.1,25692307456,14671060992,,2026-03-09T11:31:04.552600+00:00
668140032,10326376448,645518848,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,45.435895,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522090496,13597437952,165895900,6084,,inference,7,17.9,11038478336,57.0,25692307456,14653829120,,2026-03-09T11:31:05.059098+00:00
668140032,10326376448,645538304,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,45.937111,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522090496,13597437952,165895900,6084,,inference,8,19.0,11030528000,57.1,25692307456,14661779456,,2026-03-09T11:31:05.559219+00:00
668140032,10326376448,645789696,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,46.442632,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522090496,13597437952,165895900,6084,,inference,9,14.3,11031384064,57.1,25692307456,14660923392,,2026-03-09T11:31:06.065487+00:00
668140032,10326376448,645813760,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,46.948635,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522090496,13597437952,165895900,6084,,inference,10,14.2,11030679552,57.1,25692307456,14661627904,,2026-03-09T11:31:06.571838+00:00
668140032,10326376448,645608960,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,47.455159,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522090496,13597437952,165895900,6084,,inference,11,20.3,11037573120,57.0,25692307456,14654734336,,2026-03-09T11:31:07.078362+00:00
668140032,10326376448,644936192,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,47.955294,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522090496,13597437952,165895900,6084,,inference,12,22.4,11030183936,57.1,25692307456,14662123520,,2026-03-09T11:31:07.578497+00:00
668140032,10326376448,645663232,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,48.461635,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522090496,13597437952,165895900,6084,,inference,13,25.2,11031322624,57.1,25692307456,14660984832,,2026-03-09T11:31:08.084838+00:00
668140032,10326376448,644768768,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,48.96289,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522090496,13597437952,165895900,6084,,inference,14,18.9,11030306816,57.1,25692307456,14662000640,,2026-03-09T11:31:08.584994+00:00
668140032,10326376448,645694976,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,49.474287,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522090496,13597437952,165895900,6084,,inference,15,20.3,11037270016,57.0,25692307456,14655037440,,2026-03-09T11:31:09.091230+00:00
668140032,10326376448,645027840,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,49.981882,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.2,239345603,164149,4522090496,13597437952,165895900,6084,,inference,16,20.0,11029676032,57.1,25692307456,14662631424,,2026-03-09T11:31:09.603968+00:00
668140032,10326376448,645968384,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,50.487018,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522213376,13597401088,165895900,6084,,inference,17,29.8,11031470080,57.1,25692307456,14660837376,,2026-03-09T11:31:10.110221+00:00
668140032,10326376448,645995008,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,50.988428,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522213376,13597401088,165895900,6084,,inference,18,18.1,11031257088,57.1,25692307456,14661050368,,2026-03-09T11:31:10.610332+00:00
668140032,10326376448,645109760,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,51.499903,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522213376,13597401088,165895900,6084,,inference,19,21.8,11037712384,57.0,25692307456,14654595072,,2026-03-09T11:31:11.123106+00:00
668140032,10326376448,646042112,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,52.002154,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522213376,13597401088,165895900,6084,,inference,20,17.9,11030355968,57.1,25692307456,14661951488,,2026-03-09T11:31:11.623238+00:00
668140032,10326376448,646056448,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,52.506607,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522217472,13597401088,165895900,6084,,inference,21,16.1,11031650304,57.1,25692307456,14660657152,,2026-03-09T11:31:12.129452+00:00
668140032,10326376448,645881344,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,53.012801,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522217472,13597401088,165895900,6084,,inference,22,14.6,11030638592,57.1,25692307456,14661668864,,2026-03-09T11:31:12.636004+00:00
668140032,10326376448,645204480,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,53.520279,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522217472,13597401088,165895900,6084,,inference,23,19.4,11031371776,57.1,25692307456,14660935680,,2026-03-09T11:31:13.142358+00:00
668140032,10326376448,630614528,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,53.85674,10.107509400000254,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,796,95.7,239345603,164149,4522217472,13597401088,165895900,6084,obd_cot_000164,inference,4,18.5,11028643840,57.1,25692307456,14663663616,,2026-03-09T11:31:13.479943+00:00
668140032,10326376448,646486528,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,54.026661,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,90.8,239345603,164149,4522225664,13597401088,165895900,6084,,inference,5,18.7,11028783104,57.1,25692307456,14663524352,,2026-03-09T11:31:13.648611+00:00
668140032,10326376448,645464064,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,54.531779,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522225664,13597401088,165895900,6084,,inference,6,20.1,11032514560,57.1,25692307456,14659792896,,2026-03-09T11:31:14.154982+00:00
668140032,10326376448,644576256,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,55.031895,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522225664,13597401088,165895900,6084,,inference,7,17.0,11029983232,57.1,25692307456,14662324224,,2026-03-09T11:31:14.655098+00:00
668140032,10326376448,645498368,10326376448,1,cuda,7935807488,98.3,479098388480,471162580992,55.538404,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522225664,13597401088,165895900,6084,,inference,8,18.3,11030675456,57.1,25692307456,14661632000,,2026-03-09T11:31:15.161607+00:00
668140032,10326376448,644828160,10326376448,1,cuda,7935803392,98.3,479098388480,471162585088,56.039647,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522225664,13597401088,165895900,6084,,inference,9,21.1,11033505792,57.1,25692307456,14658801664,,2026-03-09T11:31:15.661747+00:00
668140032,10326376448,645766656,10326376448,1,cuda,7935803392,98.3,479098388480,471162585088,56.546037,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522225664,13597401088,165895900,6084,,inference,10,20.6,11033825280,57.1,25692307456,14658482176,,2026-03-09T11:31:16.167966+00:00
668140032,10326376448,645807104,10326376448,1,cuda,7935803392,98.3,479098388480,471162585088,57.051163,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522237952,13597401088,165895900,6084,,inference,11,17.9,11029757952,57.1,25692307456,14662549504,,2026-03-09T11:31:16.674366+00:00
668140032,10326376448,645604864,10326376448,1,cuda,7935803392,98.3,479098388480,471162585088,57.551272,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522237952,13597401088,165895900,6084,,inference,12,19.9,11031085056,57.1,25692307456,14661222400,,2026-03-09T11:31:17.174475+00:00
668140032,10326376448,644922880,10326376448,1,cuda,7935672320,98.3,479098388480,471162716160,58.057775,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522237952,13597401088,165895900,6084,,inference,13,22.0,11034861568,57.0,25692307456,14657445888,,2026-03-09T11:31:17.680978+00:00
668140032,10326376448,645638656,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,58.564157,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522237952,13597401088,165895900,6084,,inference,14,26.5,11120164864,56.7,25692307456,14572142592,,2026-03-09T11:31:18.187360+00:00
668140032,10326376448,644754432,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,59.066396,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522237952,13597401088,165895900,6084,,inference,15,19.2,11121524736,56.7,25692307456,14570782720,,2026-03-09T11:31:18.687485+00:00
668140032,10326376448,645681664,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,59.570549,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522246144,13597401088,165895900,6084,,inference,16,19.0,11122708480,56.7,25692307456,14569598976,,2026-03-09T11:31:19.193752+00:00
668140032,10326376448,645012992,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,60.070745,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522246144,13597401088,165895900,6084,,inference,17,18.6,11121582080,56.7,25692307456,14570725376,,2026-03-09T11:31:19.693948+00:00
668140032,10326376448,645964288,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,60.577159,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522246144,13597401088,165895900,6084,,inference,18,20.7,11130781696,56.7,25692307456,14561525760,,2026-03-09T11:31:20.200362+00:00
668140032,10326376448,645102080,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,61.078374,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522246144,13597401088,165895900,6084,,inference,19,19.1,11123404800,56.7,25692307456,14568902656,,2026-03-09T11:31:20.700476+00:00
668140032,10326376448,630614528,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,61.232467,7.369471699999849,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,657,100.2,239345603,164149,4522246144,13597401088,165895900,6084,obd_cot_000089,inference,5,17.1,11123863552,56.7,25692307456,14568443904,,2026-03-09T11:31:20.854666+00:00
